timestamp,slot_id,native_load_kw,ev_total_charge_kw,ev_total_discharge_kw,total_load_with_ev_kw,pv_available_kw,pv_used_locally_kw,pv_to_ess_kw,pv_export_kw,pv_curtailed_kw,ess_charge_kw,ess_discharge_kw,ess_energy_kwh,grid_import_kw,grid_export_kw,unmet_load_kw,net_load_before_ess_kw,net_load_after_ess_kw,residual_demand_after_pv_kw,residual_demand_after_ess_kw,buy_price,sell_price
2025-07-20 17:15:00,646,487.6,0.0,0.0,487.6,108.1,108.1,0.0,0.0,0.0,0.0,0.0,120.0,379.5,0.0,0.0,379.5,379.5,379.5,379.5,0.62,0.35
2025-07-20 17:30:00,647,470.0,0.0,0.0,470.0,88.6,88.6,0.0,0.0,0.0,0.0,0.0,120.0,381.4,0.0,0.0,381.4,381.4,381.4,381.4,0.62,0.35
2025-07-20 17:45:00,648,472.1,0.0,0.0,472.1,69.9,69.9,0.0,0.0,0.0,0.0,0.0,120.0,402.20000000000005,0.0,0.0,402.20000000000005,402.20000000000005,402.20000000000005,402.20000000000005,0.62,0.35
2025-07-20 18:00:00,649,437.0,0.0,0.0,437.0,52.1,52.1,0.0,0.0,0.0,0.0,0.0,120.0,384.9,0.0,0.0,384.9,384.9,384.9,384.9,0.78,0.35
2025-07-20 18:15:00,650,438.0,0.0,0.0,438.0,35.5,35.5,0.0,0.0,0.0,0.0,0.0,120.0,402.5,0.0,0.0,402.5,402.5,402.5,402.5,0.78,0.35
2025-07-20 18:30:00,651,419.1,0.0,0.0,419.1,20.6,20.6,0.0,0.0,0.0,0.0,0.0,120.0,398.5,0.0,0.0,398.5,398.5,398.5,398.5,0.78,0.35
2025-07-20 18:45:00,652,412.2,0.0,0.0,412.2,8.1,8.1,0.0,0.0,0.0,0.0,0.0,120.0,404.09999999999997,0.0,0.0,404.09999999999997,404.09999999999997,404.09999999999997,404.09999999999997,0.78,0.35
2025-07-20 19:00:00,653,427.6,0.0,0.0,427.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,427.6,0.0,0.0,427.6,427.6,427.6,427.6,0.78,0.35
2025-07-20 19:15:00,654,418.5,0.0,0.0,418.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,418.5,0.0,0.0,418.5,418.5,418.5,418.5,0.78,0.35
2025-07-20 19:30:00,655,413.3,0.0,0.0,413.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,413.3,0.0,0.0,413.3,413.3,413.3,413.3,0.78,0.35
2025-07-20 19:45:00,656,413.5,0.0,0.0,413.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,413.5,0.0,0.0,413.5,413.5,413.5,413.5,0.78,0.35
2025-07-20 20:00:00,657,404.8,0.0,0.0,404.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,404.8,0.0,0.0,404.8,404.8,404.8,404.8,0.78,0.35
2025-07-20 20:15:00,658,391.4,0.0,0.0,391.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,391.4,0.0,0.0,391.4,391.4,391.4,391.4,0.78,0.35
2025-07-20 20:30:00,659,399.9,0.0,0.0,399.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,399.9,0.0,0.0,399.9,399.9,399.9,399.9,0.78,0.35
2025-07-20 20:45:00,660,381.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,381.0,0.0,0.0,381.0,381.0,381.0,381.0,0.78,0.35
2025-07-20 21:00:00,661,361.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,361.0,0.0,0.0,361.0,361.0,361.0,361.0,0.55,0.35
2025-07-20 21:15:00,662,345.1,0.0,0.0,345.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,345.1,0.0,0.0,345.1,345.1,345.1,345.1,0.55,0.35
2025-07-20 21:30:00,663,358.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,358.0,0.0,0.0,358.0,358.0,358.0,358.0,0.55,0.35
2025-07-20 21:45:00,664,355.7,0.0,0.0,355.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,355.7,0.0,0.0,355.7,355.7,355.7,355.7,0.55,0.35
2025-07-20 22:00:00,665,334.2,0.0,0.0,334.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,334.2,0.0,0.0,334.2,334.2,334.2,334.2,0.55,0.35
2025-07-20 22:15:00,666,320.8,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,320.8,0.0,0.0,320.8,320.8,320.8,320.8,0.55,0.35
2025-07-20 22:30:00,667,321.5,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,321.5,0.0,0.0,321.5,321.5,321.5,321.5,0.55,0.35
2025-07-20 22:45:00,668,324.4,0.0,0.0,324.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,324.4,0.0,0.0,324.4,324.4,324.4,324.4,0.55,0.35
2025-07-20 23:00:00,669,309.1,0.0,0.0,309.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,309.1,0.0,0.0,309.1,309.1,309.1,309.1,0.55,0.35
2025-07-20 23:15:00,670,314.7,0.0,0.0,314.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,314.7,0.0,0.0,314.7,314.7,314.7,314.7,0.55,0.35
2025-07-20 23:30:00,671,319.9,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,319.9,0.0,0.0,319.9,319.9,319.9,319.9,0.55,0.35
2025-07-20 23:45:00,672,319.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,319.0,0.0,0.0,319.0,319.0,319.0,319.0,0.55,0.35
